depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
1878,,,,,,,,-14.8939,,,,,,,-31.0119,-30.9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1554,-29.9503,,,,,,,,,,,,,,,,
1879,,,,,,,,-14.8864,,,,,,,-31.0051,-30.9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0012,-29.9409,,,,,,,,,,,,,,,,
1880,,,,,,,,-14.8789,,,,,,,-30.9984,-30.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9208,-29.9313,,,,,,,,,,,,,,,,
1881,,,,,,,,-14.8713,,,,,,,-30.9916,-30.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8969,-29.9215,,,,,,,,,,,,,,,,
1882,,,,,,,,-14.8634,,,,,,,-30.9848,-30.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8791,-29.9117,,,,,,,,,,,,,,,,
1883,,,,,,,,-14.8552,,,,,,,-30.9779,-30.9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8656,-29.9018,,,,,,,,,,,,,,,,
1884,,,,,,,,-14.8465,,,,,,,-30.9711,-30.9379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8544,-29.8919,,,,,,,,,,,,,,,,
1885,,,,,,,,-14.8372,,,,,,,-30.9642,-30.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8435,-29.8820,,,,,,,,,,,,,,,,
1886,,,,,,,,-14.8271,,,,,,,-30.9573,-30.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8330,-29.8720,,,,,,,,,,,,,,,,
1887,,,,,,,,-14.8161,,,,,,,-30.9505,-30.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8239,-29.8620,,,,,,,,,,,,,,,,
1888,,,,,,,,-14.8043,,,,,,,-30.9436,-30.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8155,-29.8519,,,,,,,,,,,,,,,,
1889,,,,,,,,-14.7919,,,,,,,-30.9368,-30.9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8071,-29.8419,,,,,,,,,,,,,,,,
1890,,,,,,,,-14.7791,,,,,,,-30.9299,-30.8943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7982,-29.8319,,,,,,,,,,,,,,,,
1891,,,,,,,,-14.7659,,,,,,,-30.9230,-30.8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7880,-29.8221,,,,,,,,,,,,,,,,
1892,,,,,,,,-14.7525,,,,,,,-30.9162,-30.8784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7768,-29.8125,,,,,,,,,,,,,,,,
1893,,,,,,,,-14.7392,,,,,,,-30.9093,-30.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7659,-29.8029,,,,,,,,,,,,,,,,
1894,,,,,,,,-14.7260,,,,,,,-30.9024,-30.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7562,-29.7931,,,,,,,,,,,,,,,,
1895,,,,,,,,-14.7131,,,,,,,-30.8955,-30.8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7490,-29.7830,,,,,,,,,,,,,,,,
1896,,,,,,,,-14.7007,,,,,,,-30.8886,-30.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7435,-29.7725,,,,,,,,,,,,,,,,
1897,,,,,,,,-14.6889,,,,,,,-30.8816,-30.8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7384,-29.7618,,,,,,,,,,,,,,,,
1898,,,,,,,,-14.6779,,,,,,,-30.8746,-30.8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7341,-29.7508,,,,,,,,,,,,,,,,
1899,,,,,,,,-14.6677,,,,,,,-30.8676,-30.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7309,-29.7398,,,,,,,,,,,,,,,,
1900,,,,,,,,-14.6581,,,,,,,-30.8605,-30.8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7291,-29.7289,,,,,,,,,,,,,,,,
1901,,,,,,,,-14.6490,,,,,,,-30.8534,-30.8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7283,-29.7180,,,,,,,,,,,,,,,,
1902,,,,,,,,-14.6403,,,,,,,-30.8462,-30.7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7278,-29.7071,,,,,,,,,,,,,,,,
1903,,,,,,,,-14.6318,,,,,,,-30.8389,-30.7876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7274,-29.6962,,,,,,,,,,,,,,,,
1904,,,,,,,,-14.6236,,,,,,,-30.8316,-30.7799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7270,-29.6853,,,,,,,,,,,,,,,,
1905,,,,,,,,-14.6154,,,,,,,-30.8243,-30.7719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7263,-29.6744,,,,,,,,,,,,,,,,
1906,,,,,,,,-14.6071,,,,,,,-30.8169,-30.7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7252,-29.6635,,,,,,,,,,,,,,,,
1907,,,,,,,,-14.5987,,,,,,,-30.8095,-30.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7235,-29.6527,,,,,,,,,,,,,,,,
1908,,,,,,,,-14.5900,,,,,,,-30.8021,-30.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7215,-29.6418,,,,,,,,,,,,,,,,
1909,,,,,,,,-14.5809,,,,,,,-30.7946,-30.7380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7193,-29.6311,,,,,,,,,,,,,,,,
1910,,,,,,,,-14.5714,,,,,,,-30.7871,-30.7297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7169,-29.6206,,,,,,,,,,,,,,,,
1911,,,,,,,,-14.5612,,,,,,,-30.7796,-30.7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7143,-29.6103,,,,,,,,,,,,,,,,
1912,,,,,,,,-14.5503,,,,,,,-30.7721,-30.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7112,-29.6003,,,,,,,,,,,,,,,,
1913,,,,,,,,-14.5385,,,,,,,-30.7645,-30.7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7078,-29.5903,,,,,,,,,,,,,,,,
1914,,,,,,,,-14.5258,,,,,,,-30.7569,-30.6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7041,-29.5803,,,,,,,,,,,,,,,,
1915,,,,,,,,-14.5124,,,,,,,-30.7494,-30.6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7002,-29.5702,,,,,,,,,,,,,,,,
1916,,,,,,,,-14.4983,,,,,,,-30.7419,-30.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6960,-29.5600,,,,,,,,,,,,,,,,
1917,,,,,,,,-14.4836,,,,,,,-30.7344,-30.6749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6914,-29.5497,,,,,,,,,,,,,,,,
1918,,,,,,,,-14.4686,,,,,,,-30.7268,-30.6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6865,-29.5394,,,,,,,,,,,,,,,,
1919,,,,,,,,-14.4532,,,,,,,-30.7193,-30.6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6813,-29.5290,,,,,,,,,,,,,,,,
1920,,,,,,,,-14.4377,,,,,,,-30.7117,-30.6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6758,-29.5185,,,,,,,,,,,,,,,,
1921,,,,,,,,-14.4221,,,,,,,-30.7041,-30.6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6701,-29.5079,,,,,,,,,,,,,,,,
1922,,,,,,,,-14.4066,,,,,,,-30.6964,-30.6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6640,-29.4971,,,,,,,,,,,,,,,,
1923,,,,,,,,-14.3908,,,,,,,-30.6887,-30.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6575,-29.4863,,,,,,,,,,,,,,,,
1924,,,,,,,,-14.3744,,,,,,,-30.6810,-30.6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6505,-29.4754,,,,,,,,,,,,,,,,
1925,,,,,,,,-14.3574,,,,,,,-30.6733,-30.6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6431,-29.4646,,,,,,,,,,,,,,,,
1926,,,,,,,,-14.3402,,,,,,,-30.6655,-30.5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6348,-29.4538,,,,,,,,,,,,,,,,
1927,,,,,,,,-14.3230,,,,,,,-30.6578,-30.5870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6256,-29.4430,,,,,,,,,,,,,,,,
1928,,,,,,,,-14.3059,,,,,,,-30.6500,-30.5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6159,-29.4321,,,,,,,,,,,,,,,,
1929,,,,,,,,-14.2891,,,,,,,-30.6421,-30.5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6061,-29.4212,,,,,,,,,,,,,,,,
1930,,,,,,,,-14.2730,,,,,,,-30.6343,-30.5630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5966,-29.4103,,,,,,,,,,,,,,,,
1931,,,,,,,,-14.2576,,,,,,,-30.6264,-30.5542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5872,-29.3993,,,,,,,,,,,,,,,,
1932,,,,,,,,-14.2428,,,,,,,-30.6186,-30.5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5776,-29.3883,,,,,,,,,,,,,,,,
1933,,,,,,,,-14.2284,,,,,,,-30.6107,-30.5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5682,-29.3773,,,,,,,,,,,,,,,,
1934,,,,,,,,-14.2143,,,,,,,-30.6028,-30.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5591,-29.3662,,,,,,,,,,,,,,,,
1935,,,,,,,,-14.2005,,,,,,,-30.5948,-30.5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5506,-29.3550,,,,,,,,,,,,,,,,
1936,,,,,,,,-14.1870,,,,,,,-30.5868,-30.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5426,-29.3438,,,,,,,,,,,,,,,,
1937,,,,,,,,-14.1736,,,,,,,-30.5788,-30.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5348,-29.3327,,,,,,,,,,,,,,,,
1938,,,,,,,,-14.1604,,,,,,,-30.5708,-30.4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5274,-29.3214,,,,,,,,,,,,,,,,
1939,,,,,,,,-14.1474,,,,,,,-30.5627,-30.4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5207,-29.3101,,,,,,,,,,,,,,,,
1940,,,,,,,,-14.1344,,,,,,,-30.5546,-30.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5147,-29.2985,,,,,,,,,,,,,,,,
1941,,,,,,,,-14.1214,,,,,,,-30.5465,-30.4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5094,-29.2867,,,,,,,,,,,,,,,,
1942,,,,,,,,-14.1084,,,,,,,-30.5383,-30.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5045,-29.2748,,,,,,,,,,,,,,,,
1943,,,,,,,,-14.0955,,,,,,,-30.5301,-30.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5000,-29.2627,,,,,,,,,,,,,,,,
1944,,,,,,,,-14.0826,,,,,,,-30.5218,-30.4369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4959,-29.2504,,,,,,,,,,,,,,,,
1945,,,,,,,,-14.0698,,,,,,,-30.5136,-30.4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4922,-29.2380,,,,,,,,,,,,,,,,
1946,,,,,,,,-14.0572,,,,,,,-30.5054,-30.4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4887,-29.2252,,,,,,,,,,,,,,,,
1947,,,,,,,,-14.0445,,,,,,,-30.4971,-30.4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4854,-29.2120,,,,,,,,,,,,,,,,
1948,,,,,,,,-14.0320,,,,,,,-30.4889,-30.4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4823,-29.1987,,,,,,,,,,,,,,,,
1949,,,,,,,,-14.0196,,,,,,,-30.4806,-30.3930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4797,-29.1858,,,,,,,,,,,,,,,,
1950,,,,,,,,-14.0073,,,,,,,-30.4723,-30.3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4776,-29.1734,,,,,,,,,,,,,,,,
1951,,,,,,,,-13.9951,,,,,,,-30.4639,-30.3742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4762,-29.1618,,,,,,,,,,,,,,,,
1952,,,,,,,,-13.9831,,,,,,,-30.4555,-30.3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4752,-29.1506,,,,,,,,,,,,,,,,
1953,,,,,,,,-13.9711,,,,,,,-30.4470,-30.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4743,-29.1397,,,,,,,,,,,,,,,,
1954,,,,,,,,-13.9593,,,,,,,-30.4385,-30.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4730,-29.1289,,,,,,,,,,,,,,,,
1955,,,,,,,,-13.9476,,,,,,,-30.4300,-30.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4710,-29.1179,,,,,,,,,,,,,,,,
1956,,,,,,,,-13.9361,,,,,,,-30.4215,-30.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4567,-29.1068,,,,,,,,,,,,,,,,
1957,,,,,,,,-13.9248,,,,,,,-30.4129,-30.3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4254,-29.0957,,,,,,,,,,,,,,,,
1958,,,,,,,,-13.9135,,,,,,,-30.4043,-30.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3868,-29.0846,,,,,,,,,,,,,,,,
1959,,,,,,,,-13.9024,,,,,,,-30.3957,-30.2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3508,-29.0733,,,,,,,,,,,,,,,,
1960,,,,,,,,-13.8913,,,,,,,-30.3870,-30.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3272,-29.0620,,,,,,,,,,,,,,,,
1961,,,,,,,,-13.8803,,,,,,,-30.3783,-30.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3142,-29.0505,,,,,,,,,,,,,,,,
1962,,,,,,,,-13.8694,,,,,,,-30.3695,-30.2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3034,-29.0389,,,,,,,,,,,,,,,,
1963,,,,,,,,-13.8585,,,,,,,-30.3607,-30.2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2944,-29.0271,,,,,,,,,,,,,,,,
1964,,,,,,,,-13.8475,,,,,,,-30.3519,-30.2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2867,-29.0153,,,,,,,,,,,,,,,,
1965,,,,,,,,-13.8366,,,,,,,-30.3432,-30.2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2800,-29.0035,,,,,,,,,,,,,,,,
1966,,,,,,,,-13.8256,,,,,,,-30.3345,-30.2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2750,-28.9916,,,,,,,,,,,,,,,,
1967,,,,,,,,-13.8146,,,,,,,-30.3259,-30.2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2715,-28.9796,,,,,,,,,,,,,,,,
1968,,,,,,,,-13.8036,,,,,,,-30.3173,-30.2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2682,-28.9676,,,,,,,,,,,,,,,,
1969,,,,,,,,-13.7926,,,,,,,-30.3087,-30.1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2636,-28.9556,,,,,,,,,,,,,,,,
1970,,,,,,,,-13.7817,,,,,,,-30.3001,-30.1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2561,-28.9435,,,,,,,,,,,,,,,,
1971,,,,,,,,-13.7707,,,,,,,-30.2915,-30.1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.1264,-28.9314,,,,,,,,,,,,,,,,
1972,,,,,,,,-13.7598,,,,,,,-30.2829,-30.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.8286,-28.9194,,,,,,,,,,,,,,,,
1973,,,,,,,,-13.7489,,,,,,,-30.2743,-30.1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.4716,-28.9073,,,,,,,,,,,,,,,,
1974,,,,,,,,-13.7381,,,,,,,-30.2657,-30.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.1643,-28.8950,,,,,,,,,,,,,,,,
1975,,,,,,,,-13.7271,,,,,,,-30.2570,-30.1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.0156,-28.8827,,,,,,,,,,,,,,,,
1976,,,,,,,,-13.7162,,,,,,,-30.2482,-30.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9873,-28.8701,,,,,,,,,,,,,,,,
1977,,,,,,,,-13.7052,,,,,,,-30.2394,-30.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9668,-28.8574,,,,,,,,,,,,,,,,
1978,,,,,,,,-13.6942,,,,,,,-30.2306,-30.1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9516,-28.8445,,,,,,,,,,,,,,,,
1979,,,,,,,,-13.6832,,,,,,,-30.2217,-30.1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9392,-28.8317,,,,,,,,,,,,,,,,
1980,,,,,,,,-13.6721,,,,,,,-30.2127,-30.0928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9270,-28.8191,,,,,,,,,,,,,,,,
1981,,,,,,,,-13.6609,,,,,,,-30.2036,-30.0828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9155,-28.8067,,,,,,,,,,,,,,,,
1982,,,,,,,,-13.6495,,,,,,,-30.1945,-30.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9061,-28.7943,,,,,,,,,,,,,,,,
1983,,,,,,,,-13.6377,,,,,,,-30.1852,-30.0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8973,-28.7820,,,,,,,,,,,,,,,,
1984,,,,,,,,-13.6258,,,,,,,-30.1760,-30.0535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8877,-28.7698,,,,,,,,,,,,,,,,
1985,,,,,,,,-13.6136,,,,,,,-30.1667,-30.0440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8761,-28.7576,,,,,,,,,,,,,,,,
1986,,,,,,,,-13.6014,,,,,,,-30.1574,-30.0349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8580,-28.7455,,,,,,,,,,,,,,,,
1987,,,,,,,,-13.5893,,,,,,,-30.1481,-30.0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8339,-28.7336,,,,,,,,,,,,,,,,
1988,,,,,,,,-13.5772,,,,,,,-30.1387,-30.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8095,-28.7216,,,,,,,,,,,,,,,,
1989,,,,,,,,-13.5653,,,,,,,-30.1294,-30.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7907,-28.7095,,,,,,,,,,,,,,,,
1990,,,,,,,,-13.5537,,,,,,,-30.1200,-29.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7831,-28.6971,,,,,,,,,,,,,,,,
1991,,,,,,,,-13.5424,,,,,,,-30.1106,-29.9890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7874,-28.6843,,,,,,,,,,,,,,,,
1992,,,,,,,,-13.5316,,,,,,,-30.1013,-29.9785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7975,-28.6712,,,,,,,,,,,,,,,,
1993,,,,,,,,-13.5214,,,,,,,-30.0919,-29.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8097,-28.6579,,,,,,,,,,,,,,,,
1994,,,,,,,,-13.5117,,,,,,,-30.0825,-29.9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8198,-28.6445,,,,,,,,,,,,,,,,
1995,,,,,,,,-13.5025,,,,,,,-30.0731,-29.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8241,-28.6310,,,,,,,,,,,,,,,,
1996,,,,,,,,-13.4937,,,,,,,-30.0637,-29.9339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8241,-28.6172,,,,,,,,,,,,,,,,
1997,,,,,,,,-13.4852,,,,,,,-30.0542,-29.9221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8239,-28.6030,,,,,,,,,,,,,,,,
1998,,,,,,,,-13.4770,,,,,,,-30.0447,-29.9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8237,-28.5888,,,,,,,,,,,,,,,,
1999,,,,,,,,-13.4690,,,,,,,-30.0352,-29.8987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8235,-28.5749,,,,,,,,,,,,,,,,
2000,,,,,,,,-13.4613,,,,,,,-30.0257,-29.8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8231,-28.5618,,,,,,,,,,,,,,,,
2001,,,,,,,,-13.4537,,,,,,,-30.0162,-29.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8202,-28.5497,,,,,,,,,,,,,,,,
2002,,,,,,,,-13.4463,,,,,,,-30.0067,-29.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8137,-28.5382,,,,,,,,,,,,,,,,
2003,,,,,,,,-13.4390,,,,,,,-29.9972,-29.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.8054,-28.5270,,,,,,,,,,,,,,,,
2004,,,,,,,,-13.4318,,,,,,,-29.9876,-29.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7973,-28.5156,,,,,,,,,,,,,,,,
2005,,,,,,,,-13.4246,,,,,,,-29.9780,-29.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7912,-28.5035,,,,,,,,,,,,,,,,
2006,,,,,,,,-13.4175,,,,,,,-29.9683,-29.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7875,-28.4904,,,,,,,,,,,,,,,,
2007,,,,,,,,-13.4104,,,,,,,-29.9587,-29.8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7846,-28.4766,,,,,,,,,,,,,,,,
2008,,,,,,,,-13.4033,,,,,,,-29.9489,-29.8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7819,-28.4624,,,,,,,,,,,,,,,,
2009,,,,,,,,-13.3960,,,,,,,-29.9392,-29.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7788,-28.4483,,,,,,,,,,,,,,,,
2010,,,,,,,,-13.3887,,,,,,,-29.9294,-29.7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7746,-28.4346,,,,,,,,,,,,,,,,
2011,,,,,,,,-13.3813,,,,,,,-29.9196,-29.7760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7684,-28.4214,,,,,,,,,,,,,,,,
2012,,,,,,,,-13.3737,,,,,,,-29.9098,-29.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7599,-28.4085,,,,,,,,,,,,,,,,
2013,,,,,,,,-13.3660,,,,,,,-29.8999,-29.7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7498,-28.3957,,,,,,,,,,,,,,,,
