from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
2306,,,,,,,,,,,,,,-25.9435,-25.5671,,,,,,,,,,,,,,,,,,,,-4.5260,,,,,,,,,,,,,-9.8637,-23.4204,,,,,,,,,,,,
2307,,,,,,,,,,,,,,-25.9267,-25.5417,,,,,,,,,,,,,,,,,,,,-4.5059,,,,,,,,,,,,,-9.8351,-23.4002,,,,,,,,,,,,
2308,,,,,,,,,,,,,,-25.9098,-25.5162,,,,,,,,,,,,,,,,,,,,-4.4858,,,,,,,,,,,,,-9.8066,-23.3799,,,,,,,,,,,,
2309,,,,,,,,,,,,,,-25.8930,-25.4908,,,,,,,,,,,,,,,,,,,,-4.4658,,,,,,,,,,,,,-9.7780,-23.3597,,,,,,,,,,,,
2310,,,,,,,,,,,,,,-25.8762,-25.4653,,,,,,,,,,,,,,,,,,,,-4.4457,,,,,,,,,,,,,-9.7495,-23.3395,,,,,,,,,,,,
2311,,,,,,,,,,,,,,-25.8594,-25.4502,,,,,,,,,,,,,,,,,,,,-4.4257,,,,,,,,,,,,,-9.7212,-23.3200,,,,,,,,,,,,
2312,,,,,,,,,,,,,,-25.8425,-25.4351,,,,,,,,,,,,,,,,,,,,-4.4056,,,,,,,,,,,,,-9.6929,-23.3005,,,,,,,,,,,,
2313,,,,,,,,,,,,,,-25.8257,-25.4200,,,,,,,,,,,,,,,,,,,,-4.3855,,,,,,,,,,,,,-9.6647,-23.2810,,,,,,,,,,,,
2314,,,,,,,,,,,,,,-25.8088,-25.4049,,,,,,,,,,,,,,,,,,,,-4.3655,,,,,,,,,,,,,-9.6364,-23.2615,,,,,,,,,,,,
2315,,,,,,,,,,,,,,-25.7920,-25.3898,,,,,,,,,,,,,,,,,,,,-4.3454,,,,,,,,,,,,,-9.6081,-23.2420,,,,,,,,,,,,
2316,,,,,,,,,,,,,,-25.7748,-25.3733,,,,,,,,,,,,,,,,,,,,-4.3253,,,,,,,,,,,,,-9.5803,-23.2218,,,,,,,,,,,,
2317,,,,,,,,,,,,,,-25.7576,-25.3568,,,,,,,,,,,,,,,,,,,,-4.3053,,,,,,,,,,,,,-9.5524,-23.2016,,,,,,,,,,,,
2318,,,,,,,,,,,,,,-25.7405,-25.3403,,,,,,,,,,,,,,,,,,,,-4.2852,,,,,,,,,,,,,-9.5246,-23.1814,,,,,,,,,,,,
2319,,,,,,,,,,,,,,-25.7233,-25.3238,,,,,,,,,,,,,,,,,,,,-4.2652,,,,,,,,,,,,,-9.4967,-23.1612,,,,,,,,,,,,
2320,,,,,,,,,,,,,,-25.7061,-25.3073,,,,,,,,,,,,,,,,,,,,-4.2451,,,,,,,,,,,,,-9.4689,-23.1410,,,,,,,,,,,,
2321,,,,,,,,,,,,,,-25.6884,-25.2888,,,,,,,,,,,,,,,,,,,,-4.2250,,,,,,,,,,,,,-9.4410,-23.1198,,,,,,,,,,,,
2322,,,,,,,,,,,,,,-25.6707,-25.2702,,,,,,,,,,,,,,,,,,,,-4.2050,,,,,,,,,,,,,-9.4131,-23.0986,,,,,,,,,,,,
2323,,,,,,,,,,,,,,-25.6529,-25.2517,,,,,,,,,,,,,,,,,,,,-4.1849,,,,,,,,,,,,,-9.3853,-23.0773,,,,,,,,,,,,
2324,,,,,,,,,,,,,,-25.6352,-25.2331,,,,,,,,,,,,,,,,,,,,-4.1649,,,,,,,,,,,,,-9.3574,-23.0561,,,,,,,,,,,,
2325,,,,,,,,,,,,,,-25.6175,-25.2146,,,,,,,,,,,,,,,,,,,,-4.1448,,,,,,,,,,,,,-9.3295,-23.0349,,,,,,,,,,,,
2326,,,,,,,,,,,,,,-25.5996,-25.1971,,,,,,,,,,,,,,,,,,,,-4.1247,,,,,,,,,,,,,-9.3010,-23.0138,,,,,,,,,,,,
2327,,,,,,,,,,,,,,-25.5817,-25.1796,,,,,,,,,,,,,,,,,,,,-4.1047,,,,,,,,,,,,,-9.2725,-22.9927,,,,,,,,,,,,
2328,,,,,,,,,,,,,,-25.5638,-25.1622,,,,,,,,,,,,,,,,,,,,-4.0846,,,,,,,,,,,,,-9.2439,-22.9717,,,,,,,,,,,,
2329,,,,,,,,,,,,,,-25.5459,-25.1447,,,,,,,,,,,,,,,,,,,,-4.0646,,,,,,,,,,,,,-9.2154,-22.9506,,,,,,,,,,,,
2330,,,,,,,,,,,,,,-25.5280,-25.1272,,,,,,,,,,,,,,,,,,,,-4.0445,,,,,,,,,,,,,-9.1869,-22.9295,,,,,,,,,,,,
2331,,,,,,,,,,,,,,-25.5103,-25.1096,,,,,,,,,,,,,,,,,,,,-4.0244,,,,,,,,,,,,,-9.1584,-22.9082,,,,,,,,,,,,
2332,,,,,,,,,,,,,,-25.4925,-25.0920,,,,,,,,,,,,,,,,,,,,-4.0044,,,,,,,,,,,,,-9.1299,-22.8869,,,,,,,,,,,,
2333,,,,,,,,,,,,,,-25.4748,-25.0743,,,,,,,,,,,,,,,,,,,,-3.9843,,,,,,,,,,,,,-9.1015,-22.8656,,,,,,,,,,,,
2334,,,,,,,,,,,,,,-25.4570,-25.0567,,,,,,,,,,,,,,,,,,,,-3.9643,,,,,,,,,,,,,-9.0730,-22.8443,,,,,,,,,,,,
2335,,,,,,,,,,,,,,-25.4393,-25.0391,,,,,,,,,,,,,,,,,,,,-3.9442,,,,,,,,,,,,,-9.0445,-22.8230,,,,,,,,,,,,
2336,,,,,,,,,,,,,,-25.4217,-25.0221,,,,,,,,,,,,,,,,,,,,-3.9241,,,,,,,,,,,,,-9.0159,-22.8012,,,,,,,,,,,,
2337,,,,,,,,,,,,,,-25.4041,-25.0051,,,,,,,,,,,,,,,,,,,,-3.9041,,,,,,,,,,,,,-8.9873,-22.7794,,,,,,,,,,,,
2338,,,,,,,,,,,,,,-25.3865,-24.9882,,,,,,,,,,,,,,,,,,,,-3.8840,,,,,,,,,,,,,-8.9587,-22.7577,,,,,,,,,,,,
2339,,,,,,,,,,,,,,-25.3689,-24.9712,,,,,,,,,,,,,,,,,,,,-3.8640,,,,,,,,,,,,,-8.9301,-22.7359,,,,,,,,,,,,
2340,,,,,,,,,,,,,,-25.3513,-24.9542,,,,,,,,,,,,,,,,,,,,-3.8439,,,,,,,,,,,,,-8.9015,-22.7141,,,,,,,,,,,,
2341,,,,,,,,,,,,,,-25.3336,-24.9356,,,,,,,,,,,,,,,,,,,,-3.8238,,,,,,,,,,,,,-8.8731,-22.6936,,,,,,,,,,,,
2342,,,,,,,,,,,,,,-25.3159,-24.9169,,,,,,,,,,,,,,,,,,,,-3.8038,,,,,,,,,,,,,-8.8447,-22.6731,,,,,,,,,,,,
2343,,,,,,,,,,,,,,-25.2982,-24.8983,,,,,,,,,,,,,,,,,,,,-3.7837,,,,,,,,,,,,,-8.8164,-22.6527,,,,,,,,,,,,
2344,,,,,,,,,,,,,,-25.2805,-24.8796,,,,,,,,,,,,,,,,,,,,-3.7636,,,,,,,,,,,,,-8.7880,-22.6322,,,,,,,,,,,,
2345,,,,,,,,,,,,,,-25.2628,-24.8610,,,,,,,,,,,,,,,,,,,,-3.7436,,,,,,,,,,,,,-8.7596,-22.6117,,,,,,,,,,,,
2346,,,,,,,,,,,,,,-25.2449,-24.8443,,,,,,,,,,,,,,,,,,,,-3.7235,,,,,,,,,,,,,-8.7313,-22.5909,,,,,,,,,,,,
2347,,,,,,,,,,,,,,-25.2270,-24.8276,,,,,,,,,,,,,,,,,,,,-3.7035,,,,,,,,,,,,,-8.7030,-22.5701,,,,,,,,,,,,
2348,,,,,,,,,,,,,,-25.2091,-24.8108,,,,,,,,,,,,,,,,,,,,-3.6834,,,,,,,,,,,,,-8.6748,-22.5492,,,,,,,,,,,,
2349,,,,,,,,,,,,,,-25.1912,-24.7941,,,,,,,,,,,,,,,,,,,,-3.6633,,,,,,,,,,,,,-8.6465,-22.5284,,,,,,,,,,,,
2350,,,,,,,,,,,,,,-25.1733,-24.7774,,,,,,,,,,,,,,,,,,,,-3.6433,,,,,,,,,,,,,-8.6182,-22.5076,,,,,,,,,,,,
2351,,,,,,,,,,,,,,-25.1553,-24.7522,,,,,,,,,,,,,,,,,,,,-3.6232,,,,,,,,,,,,,-8.5901,-22.4851,,,,,,,,,,,,
2352,,,,,,,,,,,,,,-25.1373,-24.7270,,,,,,,,,,,,,,,,,,,,-3.6032,,,,,,,,,,,,,-8.5620,-22.4626,,,,,,,,,,,,
2353,,,,,,,,,,,,,,-25.1193,-24.7019,,,,,,,,,,,,,,,,,,,,-3.5831,,,,,,,,,,,,,-8.5339,-22.4400,,,,,,,,,,,,
2354,,,,,,,,,,,,,,-25.1013,-24.6767,,,,,,,,,,,,,,,,,,,,-3.5630,,,,,,,,,,,,,-8.5058,-22.4175,,,,,,,,,,,,
2355,,,,,,,,,,,,,,-25.0833,-24.6515,,,,,,,,,,,,,,,,,,,,-3.5430,,,,,,,,,,,,,-8.4777,-22.3950,,,,,,,,,,,,
2356,,,,,,,,,,,,,,-25.0652,-24.6335,,,,,,,,,,,,,,,,,,,,-3.5229,,,,,,,,,,,,,-8.4496,-22.3728,,,,,,,,,,,,
2357,,,,,,,,,,,,,,-25.0471,-24.6155,,,,,,,,,,,,,,,,,,,,-3.5029,,,,,,,,,,,,,-8.4215,-22.3506,,,,,,,,,,,,
2358,,,,,,,,,,,,,,-25.0289,-24.5974,,,,,,,,,,,,,,,,,,,,-3.4828,,,,,,,,,,,,,-8.3935,-22.3285,,,,,,,,,,,,
2359,,,,,,,,,,,,,,-25.0108,-24.5794,,,,,,,,,,,,,,,,,,,,-3.4627,,,,,,,,,,,,,-8.3654,-22.3063,,,,,,,,,,,,
2360,,,,,,,,,,,,,,-24.9927,-24.5614,,,,,,,,,,,,,,,,,,,,-3.4427,,,,,,,,,,,,,-8.3373,-22.2841,,,,,,,,,,,,
2361,,,,,,,,,,,,,,-24.9747,-24.5415,,,,,,,,,,,,,,,,,,,,-3.4226,,,,,,,,,,,,,-8.3091,-22.2629,,,,,,,,,,,,
2362,,,,,,,,,,,,,,-24.9567,-24.5216,,,,,,,,,,,,,,,,,,,,-3.4026,,,,,,,,,,,,,-8.2809,-22.2416,,,,,,,,,,,,
2363,,,,,,,,,,,,,,-24.9386,-24.5018,,,,,,,,,,,,,,,,,,,,-3.3825,,,,,,,,,,,,,-8.2527,-22.2204,,,,,,,,,,,,
2364,,,,,,,,,,,,,,-24.9206,-24.4819,,,,,,,,,,,,,,,,,,,,-3.3624,,,,,,,,,,,,,-8.2245,-22.1991,,,,,,,,,,,,
2365,,,,,,,,,,,,,,-24.9026,-24.4620,,,,,,,,,,,,,,,,,,,,-3.3424,,,,,,,,,,,,,-8.1963,-22.1779,,,,,,,,,,,,
2366,,,,,,,,,,,,,,-24.8845,-24.4454,,,,,,,,,,,,,,,,,,,,-3.3223,,,,,,,,,,,,,-8.1679,-22.1555,,,,,,,,,,,,
2367,,,,,,,,,,,,,,-24.8663,-24.4289,,,,,,,,,,,,,,,,,,,,-3.3022,,,,,,,,,,,,,-8.1394,-22.1331,,,,,,,,,,,,
2368,,,,,,,,,,,,,,-24.8482,-24.4123,,,,,,,,,,,,,,,,,,,,-3.2822,,,,,,,,,,,,,-8.1110,-22.1107,,,,,,,,,,,,
2369,,,,,,,,,,,,,,-24.8300,-24.3958,,,,,,,,,,,,,,,,,,,,-3.2621,,,,,,,,,,,,,-8.0825,-22.0883,,,,,,,,,,,,
2370,,,,,,,,,,,,,,-24.8119,-24.3792,,,,,,,,,,,,,,,,,,,,-3.2421,,,,,,,,,,,,,-8.0541,-22.0659,,,,,,,,,,,,
2371,,,,,,,,,,,,,,-24.7934,-24.3619,,,,,,,,,,,,,,,,,,,,-3.2220,,,,,,,,,,,,,-8.0253,-22.0438,,,,,,,,,,,,
2372,,,,,,,,,,,,,,-24.7749,-24.3446,,,,,,,,,,,,,,,,,,,,-3.2019,,,,,,,,,,,,,-7.9966,-22.0217,,,,,,,,,,,,
2373,,,,,,,,,,,,,,-24.7565,-24.3274,,,,,,,,,,,,,,,,,,,,-3.1819,,,,,,,,,,,,,-7.9678,-21.9996,,,,,,,,,,,,
2374,,,,,,,,,,,,,,-24.7380,-24.3101,,,,,,,,,,,,,,,,,,,,-3.1618,,,,,,,,,,,,,-7.9391,-21.9775,,,,,,,,,,,,
2375,,,,,,,,,,,,,,-24.7195,-24.2928,,,,,,,,,,,,,,,,,,,,-3.1418,,,,,,,,,,,,,-7.9103,-21.9554,,,,,,,,,,,,
2376,,,,,,,,,,,,,,-24.7007,-24.2764,,,,,,,,,,,,,,,,,,,,-3.1217,,,,,,,,,,,,,-7.8815,-21.9338,,,,,,,,,,,,
2377,,,,,,,,,,,,,,-24.6818,-24.2601,,,,,,,,,,,,,,,,,,,,-3.1016,,,,,,,,,,,,,-7.8528,-21.9121,,,,,,,,,,,,
2378,,,,,,,,,,,,,,-24.6630,-24.2437,,,,,,,,,,,,,,,,,,,,-3.0816,,,,,,,,,,,,,-7.8240,-21.8905,,,,,,,,,,,,
2379,,,,,,,,,,,,,,-24.6441,-24.2274,,,,,,,,,,,,,,,,,,,,-3.0615,,,,,,,,,,,,,-7.7953,-21.8688,,,,,,,,,,,,
2380,,,,,,,,,,,,,,-24.6253,-24.2110,,,,,,,,,,,,,,,,,,,,-3.0415,,,,,,,,,,,,,-7.7665,-21.8472,,,,,,,,,,,,
2381,,,,,,,,,,,,,,-24.6065,-24.1774,,,,,,,,,,,,,,,,,,,,-3.0214,,,,,,,,,,,,,-7.7376,-21.8242,,,,,,,,,,,,
2382,,,,,,,,,,,,,,-24.5876,-24.1439,,,,,,,,,,,,,,,,,,,,-3.0013,,,,,,,,,,,,,-7.7087,-21.8012,,,,,,,,,,,,
2383,,,,,,,,,,,,,,-24.5688,-24.1103,,,,,,,,,,,,,,,,,,,,-2.9813,,,,,,,,,,,,,-7.6798,-21.7781,,,,,,,,,,,,
2384,,,,,,,,,,,,,,-24.5499,-24.0768,,,,,,,,,,,,,,,,,,,,-2.9612,,,,,,,,,,,,,-7.6509,-21.7551,,,,,,,,,,,,
2385,,,,,,,,,,,,,,-24.5311,-24.0432,,,,,,,,,,,,,,,,,,,,-2.9412,,,,,,,,,,,,,-7.6220,-21.7321,,,,,,,,,,,,
2386,,,,,,,,,,,,,,-24.5125,-24.0289,,,,,,,,,,,,,,,,,,,,-2.9211,,,,,,,,,,,,,-7.5932,-21.7103,,,,,,,,,,,,
2387,,,,,,,,,,,,,,-24.4939,-24.0145,,,,,,,,,,,,,,,,,,,,-2.9010,,,,,,,,,,,,,-7.5643,-21.6885,,,,,,,,,,,,
2388,,,,,,,,,,,,,,-24.4754,-24.0002,,,,,,,,,,,,,,,,,,,,-2.8810,,,,,,,,,,,,,-7.5355,-21.6668,,,,,,,,,,,,
2389,,,,,,,,,,,,,,-24.4568,-23.9858,,,,,,,,,,,,,,,,,,,,-2.8609,,,,,,,,,,,,,-7.5066,-21.6450,,,,,,,,,,,,
2390,,,,,,,,,,,,,,-24.4382,-23.9715,,,,,,,,,,,,,,,,,,,,-2.8409,,,,,,,,,,,,,-7.4778,-21.6232,,,,,,,,,,,,
2391,,,,,,,,,,,,,,-24.4197,-23.9557,,,,,,,,,,,,,,,,,,,,-2.8208,,,,,,,,,,,,,-7.4486,-21.6001,,,,,,,,,,,,
2392,,,,,,,,,,,,,,-24.4012,-23.9399,,,,,,,,,,,,,,,,,,,,-2.8007,,,,,,,,,,,,,-7.4194,-21.5769,,,,,,,,,,,,
2393,,,,,,,,,,,,,,-24.3827,-23.9240,,,,,,,,,,,,,,,,,,,,-2.7807,,,,,,,,,,,,,-7.3902,-21.5538,,,,,,,,,,,,
2394,,,,,,,,,,,,,,-24.3642,-23.9082,,,,,,,,,,,,,,,,,,,,-2.7606,,,,,,,,,,,,,-7.3610,-21.5306,,,,,,,,,,,,
2395,,,,,,,,,,,,,,-24.3457,-23.8924,,,,,,,,,,,,,,,,,,,,-2.7405,,,,,,,,,,,,,-7.3318,-21.5075,,,,,,,,,,,,
2396,,,,,,,,,,,,,,-24.3270,-23.8738,,,,,,,,,,,,,,,,,,,,-2.7205,,,,,,,,,,,,,-7.3022,-21.4847,,,,,,,,,,,,
2397,,,,,,,,,,,,,,-24.3083,-23.8553,,,,,,,,,,,,,,,,,,,,-2.7004,,,,,,,,,,,,,-7.2727,-21.4618,,,,,,,,,,,,
2398,,,,,,,,,,,,,,-24.2896,-23.8367,,,,,,,,,,,,,,,,,,,,-2.6804,,,,,,,,,,,,,-7.2431,-21.4390,,,,,,,,,,,,
2399,,,,,,,,,,,,,,-24.2709,-23.8182,,,,,,,,,,,,,,,,,,,,-2.6603,,,,,,,,,,,,,-7.2136,-21.4161,,,,,,,,,,,,
2400,,,,,,,,,,,,,,-24.2522,-23.7996,,,,,,,,,,,,,,,,,,,,-2.6402,,,,,,,,,,,,,-7.1840,-21.3933,,,,,,,,,,,,
2401,,,,,,,,,,,,,,-24.2330,-23.7804,,,,,,,,,,,,,,,,,,,,-2.6202,,,,,,,,,,,,,-7.1545,-21.3703,,,,,,,,,,,,
2402,,,,,,,,,,,,,,-24.2138,-23.7612,,,,,,,,,,,,,,,,,,,,-2.6001,,,,,,,,,,,,,-7.1251,-21.3473,,,,,,,,,,,,
2403,,,,,,,,,,,,,,-24.1945,-23.7419,,,,,,,,,,,,,,,,,,,,-2.5801,,,,,,,,,,,,,-7.0956,-21.3243,,,,,,,,,,,,
2404,,,,,,,,,,,,,,-24.1753,-23.7227,,,,,,,,,,,,,,,,,,,,-2.5600,,,,,,,,,,,,,-7.0662,-21.3013,,,,,,,,,,,,
2405,,,,,,,,,,,,,,-24.1561,-23.7035,,,,,,,,,,,,,,,,,,,,-2.5399,,,,,,,,,,,,,-7.0367,-21.2783,,,,,,,,,,,,
2406,,,,,,,,,,,,,,-24.1368,-23.6836,,,,,,,,,,,,,,,,,,,,-2.5199,,,,,,,,,,,,,-7.0076,-21.2565,,,,,,,,,,,,
2407,,,,,,,,,,,,,,-24.1176,-23.6637,,,,,,,,,,,,,,,,,,,,-2.4998,,,,,,,,,,,,,-6.9785,-21.2347,,,,,,,,,,,,
2408,,,,,,,,,,,,,,-24.0983,-23.6439,,,,,,,,,,,,,,,,,,,,-2.4798,,,,,,,,,,,,,-6.9493,-21.2129,,,,,,,,,,,,
2409,,,,,,,,,,,,,,-24.0791,-23.6240,,,,,,,,,,,,,,,,,,,,-2.4597,,,,,,,,,,,,,-6.9202,-21.1911,,,,,,,,,,,,
2410,,,,,,,,,,,,,,-24.0598,-23.6041,,,,,,,,,,,,,,,,,,,,-2.4396,,,,,,,,,,,,,-6.8911,-21.1693,,,,,,,,,,,,
2411,,,,,,,,,,,,,,-24.0405,-23.5902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8630,-21.1463,,,,,,,,,,,,
2412,,,,,,,,,,,,,,-24.0211,-23.5763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8349,-21.1233,,,,,,,,,,,,
2413,,,,,,,,,,,,,,-24.0018,-23.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8067,-21.1004,,,,,,,,,,,,
2414,,,,,,,,,,,,,,-23.9824,-23.5485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7786,-21.0774,,,,,,,,,,,,
2415,,,,,,,,,,,,,,-23.9631,-23.5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7505,-21.0544,,,,,,,,,,,,
2416,,,,,,,,,,,,,,-23.9438,-23.5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7234,-21.0313,,,,,,,,,,,,
2417,,,,,,,,,,,,,,-23.9246,-23.4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6963,-21.0082,,,,,,,,,,,,
2418,,,,,,,,,,,,,,-23.9053,-23.4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6693,-20.9852,,,,,,,,,,,,
2419,,,,,,,,,,,,,,-23.8861,-23.3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6422,-20.9621,,,,,,,,,,,,
2420,,,,,,,,,,,,,,-23.8668,-23.3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6151,-20.9390,,,,,,,,,,,,
2421,,,,,,,,,,,,,,-23.8474,-23.3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5884,-20.9164,,,,,,,,,,,,
2422,,,,,,,,,,,,,,-23.8280,-23.3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5617,-20.8938,,,,,,,,,,,,
2423,,,,,,,,,,,,,,-23.8087,-23.3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5351,-20.8712,,,,,,,,,,,,
2424,,,,,,,,,,,,,,-23.7893,-23.3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5084,-20.8486,,,,,,,,,,,,
2425,,,,,,,,,,,,,,-23.7699,-23.2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4817,-20.8260,,,,,,,,,,,,
2426,,,,,,,,,,,,,,-23.7504,-23.2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4551,-20.8021,,,,,,,,,,,,
2427,,,,,,,,,,,,,,-23.7309,-23.2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4285,-20.7782,,,,,,,,,,,,
2428,,,,,,,,,,,,,,-23.7113,-23.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4018,-20.7542,,,,,,,,,,,,
2429,,,,,,,,,,,,,,-23.6918,-23.2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3752,-20.7303,,,,,,,,,,,,
2430,,,,,,,,,,,,,,-23.6723,-23.1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3486,-20.7064,,,,,,,,,,,,
2431,,,,,,,,,,,,,,-23.6527,-23.1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3217,-20.6832,,,,,,,,,,,,
2432,,,,,,,,,,,,,,-23.6331,-23.1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2948,-20.6600,,,,,,,,,,,,
2433,,,,,,,,,,,,,,-23.6135,-23.1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2679,-20.6369,,,,,,,,,,,,
2434,,,,,,,,,,,,,,-23.5939,-23.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2410,-20.6137,,,,,,,,,,,,
2435,,,,,,,,,,,,,,-23.5743,-23.0907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2141,-20.5905,,,,,,,,,,,,
2436,,,,,,,,,,,,,,-23.5546,-23.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1858,-20.5674,,,,,,,,,,,,
2437,,,,,,,,,,,,,,-23.5349,-23.0502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1575,-20.5444,,,,,,,,,,,,
2438,,,,,,,,,,,,,,-23.5152,-23.0299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1291,-20.5213,,,,,,,,,,,,
2439,,,,,,,,,,,,,,-23.4955,-23.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1008,-20.4983,,,,,,,,,,,,
2440,,,,,,,,,,,,,,-23.4758,-22.9894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0725,-20.4752,,,,,,,,,,,,
2441,,,,,,,,,,,,,,-23.4560,-22.9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0435,-20.4516,,,,,,,,,,,,
2442,,,,,,,,,,,,,,-23.4361,-22.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0145,-20.4280,,,,,,,,,,,,
2443,,,,,,,,,,,,,,-23.4163,-22.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9856,-20.4045,,,,,,,,,,,,
2444,,,,,,,,,,,,,,-23.3964,-22.9368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9566,-20.3809,,,,,,,,,,,,
2445,,,,,,,,,,,,,,-23.3766,-22.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9276,-20.3573,,,,,,,,,,,,
2446,,,,,,,,,,,,,,-23.3566,-22.8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8981,-20.3333,,,,,,,,,,,,
2447,,,,,,,,,,,,,,-23.3367,-22.8527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8686,-20.3092,,,,,,,,,,,,
2448,,,,,,,,,,,,,,-23.3167,-22.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8390,-20.2852,,,,,,,,,,,,
2449,,,,,,,,,,,,,,-23.2968,-22.7816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8095,-20.2611,,,,,,,,,,,,
2450,,,,,,,,,,,,,,-23.2768,-22.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7800,-20.2371,,,,,,,,,,,,
2451,,,,,,,,,,,,,,-23.2567,-22.7297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7505,-20.2137,,,,,,,,,,,,
2452,,,,,,,,,,,,,,-23.2366,-22.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7210,-20.1903,,,,,,,,,,,,
2453,,,,,,,,,,,,,,-23.2166,-22.6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6914,-20.1669,,,,,,,,,,,,
2454,,,,,,,,,,,,,,-23.1965,-22.6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6619,-20.1435,,,,,,,,,,,,
2455,,,,,,,,,,,,,,-23.1764,-22.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6324,-20.1201,,,,,,,,,,,,
2456,,,,,,,,,,,,,,-23.1562,-22.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6032,-20.0976,,,,,,,,,,,,
2457,,,,,,,,,,,,,,-23.1360,-22.6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5741,-20.0751,,,,,,,,,,,,
2458,,,,,,,,,,,,,,-23.1158,-22.6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5449,-20.0527,,,,,,,,,,,,
2459,,,,,,,,,,,,,,-23.0956,-22.5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5158,-20.0302,,,,,,,,,,,,
2460,,,,,,,,,,,,,,-23.0754,-22.5690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4866,-20.0077,,,,,,,,,,,,
