from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
1811,,,,,,,,,-20.4002,,,-31.8780,-32.0497,,,,,,,,,,,,,,,,,,,-19.9601,,,,,,,,,,,,,-29.0650,-32.1808,,,,-24.4259,,,,
1812,,,,,,,,,-20.4022,,,-31.8760,-32.0483,,,,,,,,,,,,,,,,,,,-19.9533,,,,,,,,,,,,,-29.0647,-32.1815,,,,-24.4135,,,,
1813,,,,,,,,,-20.4042,,,-31.8740,-32.0469,,,,,,,,,,,,,,,,,,,-19.9465,,,,,,,,,,,,,-29.0643,-32.1822,,,,-24.4011,,,,
1814,,,,,,,,,-20.4061,,,-31.8720,-32.0455,,,,,,,,,,,,,,,,,,,-19.9397,,,,,,,,,,,,,-29.0639,-32.1829,,,,-24.3887,,,,
1815,,,,,,,,,-20.4081,,,-31.8700,-32.0441,,,,,,,,,,,,,,,,,,,-19.9329,,,,,,,,,,,,,-29.0636,-32.1836,,,,-24.3763,,,,
1816,,,,,,,,,-20.4100,,,-31.8680,-32.0427,,,,,,,,,,,,,,,,,,,-19.9260,,,,,,,,,,,,,-29.0632,-32.1843,,,,-24.3639,,,,
1817,,,,,,,,,-20.4120,,,-31.8660,-32.0413,,,,,,,,,,,,,,,,,,,-19.9192,,,,,,,,,,,,,-29.0629,-32.1850,,,,-24.3468,,,,
1818,,,,,,,,,-20.4140,,,-31.8640,-32.0400,,,,,,,,,,,,,,,,,,,-19.9124,,,,,,,,,,,,,-29.0625,-32.1857,,,,-24.3297,,,,
1819,,,,,,,,,-20.4159,,,-31.8620,-32.0386,,,,,,,,,,,,,,,,,,,-19.9056,,,,,,,,,,,,,-29.0622,-32.1864,,,,-24.3126,,,,
1820,,,,,,,,,-20.4179,,,-31.8600,-32.0372,,,,,,,,,,,,,,,,,,,-19.8988,,,,,,,,,,,,,-29.0618,-32.1871,,,,-24.2954,,,,
1821,,,,,,,,,-20.4199,,,-31.8580,-32.0358,,,,,,,,,,,,,,,,,,,-19.8920,,,,,,,,,,,,,-29.0615,-32.1878,,,,-24.2783,,,,
1822,,,,,,,,,-20.4218,,,-31.8560,-32.0342,,,,,,,,,,,,,,,,,,,-19.8852,,,,,,,,,,,,,-29.0611,-32.1885,,,,-24.2612,,,,
1823,,,,,,,,,-20.4238,,,-31.8540,-32.0327,,,,,,,,,,,,,,,,,,,-19.8784,,,,,,,,,,,,,-29.0607,-32.1892,,,,-24.2441,,,,
1824,,,,,,,,,-20.4242,,,-31.8520,-32.0311,,,,,,,,,,,,,,,,,,,-19.8715,,,,,,,,,,,,,-29.0604,-32.1899,,,,-24.2270,,,,
1825,,,,,,,,,-20.4247,,,-31.8500,-32.0295,,,,,,,,,,,,,,,,,,,-19.8647,,,,,,,,,,,,,-29.0600,-32.1906,,,,-24.2099,,,,
1826,,,,,,,,,-20.4252,,,-31.8480,-32.0280,,,,,,,,,,,,,,,,,,,-19.8579,,,,,,,,,,,,,-29.0597,-32.1913,,,,-24.1928,,,,
1827,,,,,,,,,-20.4256,,,-31.8460,-32.0264,,,,,,,,,,,,,,,,,,,-19.8511,,,,,,,,,,,,,-29.0593,-32.1920,,,,-24.1756,,,,
1828,,,,,,,,,-20.4261,,,-31.8440,-32.0248,,,,,,,,,,,,,,,,,,,-19.8443,,,,,,,,,,,,,-29.0590,-32.1927,,,,-24.1585,,,,
1829,,,,,,,,,-20.4266,,,-31.8420,-32.0233,,,,,,,,,,,,,,,,,,,-19.8375,,,,,,,,,,,,,-29.0586,-32.1934,,,,-24.1375,,,,
1830,,,,,,,,,-20.4270,,,-31.8400,-32.0217,,,,,,,,,,,,,,,,,,,-19.8307,,,,,,,,,,,,,-29.0582,-32.1941,,,,-24.1165,,,,
1831,,,,,,,,,-20.4275,,,-31.8380,-32.0201,,,,,,,,,,,,,,,,,,,-19.8239,,,,,,,,,,,,,-29.0579,-32.1948,,,,-24.0955,,,,
1832,,,,,,,,,-20.4279,,,-31.8360,-32.0186,,,,,,,,,,,,,,,,,,,-19.8170,,,,,,,,,,,,,-29.0575,-32.1955,,,,-24.0625,,,,
1833,,,,,,,,,-20.4284,,,-31.8340,-32.0170,,,,,,,,,,,,,,,,,,,-19.8102,,,,,,,,,,,,,-29.0572,-32.1962,,,,-24.0295,,,,
1834,,,,,,,,,-20.4289,,,-31.8320,-32.0154,,,,,,,,,,,,,,,,,,,-19.8034,,,,,,,,,,,,,-29.0568,-32.1969,,,,-24.0138,,,,
1835,,,,,,,,,-20.4293,,,-31.8300,-32.0139,,,,,,,,,,,,,,,,,,,-19.7966,,,,,,,,,,,,,-29.0565,-32.1976,,,,-23.9981,,,,
1836,,,,,,,,,-20.4298,,,-31.8280,-32.0123,,,,,,,,,,,,,,,,,,,-19.7898,,,,,,,,,,,,,-29.0561,-32.1983,,,,,,,,
1837,,,,,,,,,-20.4303,,,-31.8260,-32.0107,,,,,,,,,,,,,,,,,,,-19.7830,,,,,,,,,,,,,-29.0558,-32.1990,,,,,,,,
1838,,,,,,,,,-20.4307,,,-31.8240,-32.0092,,,,,,,,,,,,,,,,,,,-19.7762,,,,,,,,,,,,,-29.0554,-32.1996,,,,,,,,
1839,,,,,,,,,-20.4312,,,-31.8220,-32.0076,,,,,,,,,,,,,,,,,,,-19.7694,,,,,,,,,,,,,-29.0551,-32.2003,,,,,,,,
1840,,,,,,,,,-20.4316,,,-31.8200,-32.0060,,,,,,,,,,,,,,,,,,,-19.7625,,,,,,,,,,,,,-29.0548,-32.2010,,,,,,,,
1841,,,,,,,,,-20.4321,,,-31.8180,-32.0045,,,,,,,,,,,,,,,,,,,-19.7557,,,,,,,,,,,,,-29.0544,-32.2017,,,,,,,,
1842,,,,,,,,,-20.4326,,,-31.8160,-32.0029,,,,,,,,,,,,,,,,,,,-19.7489,,,,,,,,,,,,,-29.0541,-32.2024,,,,,,,,
1843,,,,,,,,,-20.4330,,,-31.8140,-32.0014,,,,,,,,,,,,,,,,,,,-19.7421,,,,,,,,,,,,,-29.0538,-32.2031,,,,,,,,
1844,,,,,,,,,-20.4335,,,-31.8120,-31.9998,,,,,,,,,,,,,,,,,,,-19.7353,,,,,,,,,,,,,-29.0535,-32.2038,,,,,,,,
1845,,,,,,,,,-20.4340,,,-31.8100,-31.9982,,,,,,,,,,,,,,,,,,,-19.7285,,,,,,,,,,,,,-29.0531,-32.2045,,,,,,,,
1846,,,,,,,,,-20.4344,,,-31.8080,-31.9967,,,,,,,,,,,,,,,,,,,-19.7217,,,,,,,,,,,,,-29.0528,-32.2052,,,,,,,,
1847,,,,,,,,,-20.4349,,,-31.8060,-31.9951,,,,,,,,,,,,,,,,,,,-19.7149,,,,,,,,,,,,,-29.0525,-32.2059,,,,,,,,
1848,,,,,,,,,-20.4353,,,-31.8040,-31.9935,,,,,,,,,,,,,,,,,,,-19.7080,,,,,,,,,,,,,-29.0522,-32.2066,,,,,,,,
1849,,,,,,,,,-20.4358,,,-31.8020,-31.9920,,,,,,,,,,,,,,,,,,,-19.7012,,,,,,,,,,,,,-29.0518,-32.2073,,,,,,,,
1850,,,,,,,,,-20.4363,,,-31.8000,-31.9904,,,,,,,,,,,,,,,,,,,-19.6944,,,,,,,,,,,,,-29.0515,-32.2080,,,,,,,,
1851,,,,,,,,,-20.4367,,,-31.7980,-31.9888,,,,,,,,,,,,,,,,,,,-19.6881,,,,,,,,,,,,,-29.0512,-32.2071,,,,,,,,
1852,,,,,,,,,-20.4372,,,-31.7960,-31.9873,,,,,,,,,,,,,,,,,,,-19.6817,,,,,,,,,,,,,-29.0509,-32.2061,,,,,,,,
1853,,,,,,,,,-20.4377,,,-31.7940,-31.9857,,,,,,,,,,,,,,,,,,,-19.6754,,,,,,,,,,,,,-29.0505,-32.2052,,,,,,,,
1854,,,,,,,,,-20.4328,,,-31.7920,-31.9841,,,,,,,,,,,,,,,,,,,-19.6690,,,,,,,,,,,,,-29.0502,-32.2042,,,,,,,,
1855,,,,,,,,,-20.4279,,,-31.7900,-31.9826,,,,,,,,,,,,,,,,,,,-19.6627,,,,,,,,,,,,,-29.0499,-32.2033,,,,,,,,
1856,,,,,,,,,-20.4230,,,-31.7880,-31.9810,,,,,,,,,,,,,,,,,,,-19.6564,,,,,,,,,,,,,-29.0496,-32.2023,,,,,,,,
1857,,,,,,,,,-20.4181,,,-31.7860,-31.9794,,,,,,,,,,,,,,,,,,,-19.6500,,,,,,,,,,,,,-29.0492,-32.2014,,,,,,,,
1858,,,,,,,,,-20.4132,,,-31.7840,-31.9779,,,,,,,,,,,,,,,,,,,-19.6437,,,,,,,,,,,,,-29.0489,-32.2004,,,,,,,,
1859,,,,,,,,,-20.4084,,,-31.7820,-31.9763,,,,,,,,,,,,,,,,,,,-19.6373,,,,,,,,,,,,,-29.0486,-32.1995,,,,,,,,
1860,,,,,,,,,-20.4035,,,-31.7800,-31.9747,,,,,,,,,,,,,,,,,,,-19.6310,,,,,,,,,,,,,-29.0483,-32.1985,,,,,,,,
1861,,,,,,,,,-20.3986,,,-31.7780,-31.9732,,,,,,,,,,,,,,,,,,,-19.6246,,,,,,,,,,,,,-29.0479,-32.1976,,,,,,,,
1862,,,,,,,,,-20.3937,,,-31.7760,-31.9716,,,,,,,,,,,,,,,,,,,-19.6183,,,,,,,,,,,,,-29.0476,-32.1966,,,,,,,,
1863,,,,,,,,,-20.3888,,,-31.7740,-31.9700,,,,,,,,,,,,,,,,,,,-19.6119,,,,,,,,,,,,,-29.0473,-32.1957,,,,,,,,
1864,,,,,,,,,-20.3839,,,-31.7720,-31.9685,,,,,,,,,,,,,,,,,,,-19.6056,,,,,,,,,,,,,-29.0470,-32.1947,,,,,,,,
1865,,,,,,,,,-20.3791,,,-31.7700,-31.9669,,,,,,,,,,,,,,,,,,,-19.5992,,,,,,,,,,,,,-29.0467,-32.1938,,,,,,,,
1866,,,,,,,,,-20.3742,,,-31.7680,-31.9654,,,,,,,,,,,,,,,,,,,-19.5929,,,,,,,,,,,,,-29.0463,-32.1928,,,,,,,,
1867,,,,,,,,,-20.3693,,,-31.7660,-31.9638,,,,,,,,,,,,,,,,,,,-19.5866,,,,,,,,,,,,,-29.0460,-32.1919,,,,,,,,
1868,,,,,,,,,-20.3644,,,-31.7640,-31.9622,,,,,,,,,,,,,,,,,,,-19.5802,,,,,,,,,,,,,-29.0457,-32.1909,,,,,,,,
1869,,,,,,,,,-20.3595,,,-31.7620,-31.9607,,,,,,,,,,,,,,,,,,,-19.5739,,,,,,,,,,,,,-29.0454,-32.1900,,,,,,,,
1870,,,,,,,,,-20.3546,,,-31.7600,-31.9591,,,,,,,,,,,,,,,,,,,-19.5675,,,,,,,,,,,,,-29.0450,-32.1890,,,,,,,,
1871,,,,,,,,,-20.3498,,,-31.7580,-31.9575,,,,,,,,,,,,,,,,,,,-19.5612,,,,,,,,,,,,,-29.0447,-32.1881,,,,,,,,
1872,,,,,,,,,-20.3449,,,-31.7560,-31.9560,,,,,,,,,,,,,,,,,,,-19.5548,,,,,,,,,,,,,-29.0444,-32.1871,,,,,,,,
1873,,,,,,,,,-20.3384,,,-31.7540,-31.9544,,,,,,,,,,,,,,,,,,,-19.5485,,,,,,,,,,,,,-29.0441,-32.1862,,,,,,,,
1874,,,,,,,,,-20.3319,,,-31.7520,-31.9528,,,,,,,,,,,,,,,,,,,-19.5421,,,,,,,,,,,,,-29.0437,-32.1852,,,,,,,,
1875,,,,,,,,,-20.3254,,,-31.7500,-31.9513,,,,,,,,,,,,,,,,,,,-19.5358,,,,,,,,,,,,,-29.0434,-32.1843,,,,,,,,
1876,,,,,,,,,-20.3189,,,-31.7480,-31.9497,,,,,,,,,,,,,,,,,,,-19.5295,,,,,,,,,,,,,-29.0431,-32.1833,,,,,,,,
1877,,,,,,,,,-20.3124,,,-31.7460,-31.9481,,,,,,,,,,,,,,,,,,,-19.5231,,,,,,,,,,,,,-29.0428,-32.1824,,,,,,,,
1878,,,,,,,,,-20.3060,,,-31.7440,-31.9466,,,,,,,,,,,,,,,,,,,-19.5168,,,,,,,,,,,,,-29.0424,-32.1814,,,,,,,,
1879,,,,,,,,,-20.2995,,,-31.7420,-31.9450,,,,,,,,,,,,,,,,,,,-19.5104,,,,,,,,,,,,,-29.0421,-32.1805,,,,,,,,
1880,,,,,,,,,-20.2930,,,-31.7400,-31.9434,,,,,,,,,,,,,,,,,,,-19.5041,,,,,,,,,,,,,-29.0418,-32.1795,,,,,,,,
1881,,,,,,,,,-20.2865,,,-31.7380,-31.9419,,,,,,,,,,,,,,,,,,,-19.4977,,,,,,,,,,,,,-29.0415,-32.1786,,,,,,,,
1882,,,,,,,,,-20.2800,,,-31.7360,-31.9403,,,,,,,,,,,,,,,,,,,-19.4914,,,,,,,,,,,,,-29.0411,-32.1777,,,,,,,,
1883,,,,,,,,,-20.2735,,,-31.7340,-31.9388,,,,,,,,,,,,,,,,,,,-19.4850,,,,,,,,,,,,,-29.0408,-32.1767,,,,,,,,
1884,,,,,,,,,-20.2670,,,-31.7320,-31.9372,,,,,,,,,,,,,,,,,,,-19.4787,,,,,,,,,,,,,-29.0405,-32.1758,,,,,,,,
1885,,,,,,,,,-20.2605,,,-31.7300,-31.9356,,,,,,,,,,,,,,,,,,,-19.4724,,,,,,,,,,,,,-29.0402,-32.1748,,,,,,,,
1886,,,,,,,,,-20.2541,,,-31.7280,-31.9341,,,,,,,,,,,,,,,,,,,-19.4660,,,,,,,,,,,,,-29.0398,-32.1739,,,,,,,,
1887,,,,,,,,,,,,-31.7260,-31.9325,,,,,,,,,,,,,,,,,,,-19.4597,,,,,,,,,,,,,-29.0395,-32.1729,,,,,,,,
1888,,,,,,,,,,,,-31.7240,-31.9309,,,,,,,,,,,,,,,,,,,-19.4533,,,,,,,,,,,,,-29.0392,-32.1720,,,,,,,,
1889,,,,,,,,,,,,-31.7220,-31.9294,,,,,,,,,,,,,,,,,,,-19.4470,,,,,,,,,,,,,-29.0389,-32.1710,,,,,,,,
1890,,,,,,,,,,,,-31.7200,-31.9278,,,,,,,,,,,,,,,,,,,-19.4406,,,,,,,,,,,,,-29.0386,-32.1701,,,,,,,,
1891,,,,,,,,,,,,-31.7180,-31.9262,,,,,,,,,,,,,,,,,,,-19.4343,,,,,,,,,,,,,-29.0383,-32.1691,,,,,,,,
1892,,,,,,,,,,,,-31.7160,-31.9247,,,,,,,,,,,,,,,,,,,-19.4279,,,,,,,,,,,,,-29.0380,-32.1682,,,,,,,,
1893,,,,,,,,,,,,-31.7140,-31.9231,,,,,,,,,,,,,,,,,,,-19.4216,,,,,,,,,,,,,-29.0377,-32.1672,,,,,,,,
1894,,,,,,,,,,,,-31.7120,-31.9215,,,,,,,,,,,,,,,,,,,-19.4152,,,,,,,,,,,,,-29.0375,-32.1663,,,,,,,,
1895,,,,,,,,,,,,-31.7100,-31.9200,,,,,,,,,,,,,,,,,,,-19.4089,,,,,,,,,,,,,-29.0372,-32.1653,,,,,,,,
1896,,,,,,,,,,,,-31.7080,-31.9184,,,,,,,,,,,,,,,,,,,-19.4026,,,,,,,,,,,,,-29.0369,-32.1644,,,,,,,,
1897,,,,,,,,,,,,-31.7060,-31.9168,,,,,,,,,,,,,,,,,,,-19.3962,,,,,,,,,,,,,-29.0366,-32.1634,,,,,,,,
1898,,,,,,,,,,,,-31.7040,-31.9153,,,,,,,,,,,,,,,,,,,-19.3899,,,,,,,,,,,,,-29.0363,-32.1625,,,,,,,,
1899,,,,,,,,,,,,-31.7020,-31.9137,,,,,,,,,,,,,,,,,,,-19.3835,,,,,,,,,,,,,-29.0360,-32.1615,,,,,,,,
1900,,,,,,,,,,,,-31.7000,-31.9122,,,,,,,,,,,,,,,,,,,-19.3772,,,,,,,,,,,,,-29.0357,-32.1606,,,,,,,,
1901,,,,,,,,,,,,-31.6990,-31.9106,,,,,,,,,,,,,,,,,,,-19.3708,,,,,,,,,,,,,-29.0354,-32.1596,,,,,,,,
1902,,,,,,,,,,,,-31.6980,-31.9082,,,,,,,,,,,,,,,,,,,-19.3645,,,,,,,,,,,,,-29.0351,-32.1587,,,,,,,,
1903,,,,,,,,,,,,-31.6970,-31.9057,,,,,,,,,,,,,,,,,,,-19.3581,,,,,,,,,,,,,-29.0348,-32.1577,,,,,,,,
1904,,,,,,,,,,,,-31.6960,-31.9033,,,,,,,,,,,,,,,,,,,-19.3518,,,,,,,,,,,,,-29.0346,-32.1568,,,,,,,,
1905,,,,,,,,,,,,-31.6950,-31.9008,,,,,,,,,,,,,,,,,,,-19.3455,,,,,,,,,,,,,-29.0343,-32.1558,,,,,,,,
1906,,,,,,,,,,,,-31.6940,-31.8984,,,,,,,,,,,,,,,,,,,-19.3391,,,,,,,,,,,,,-29.0340,-32.1549,,,,,,,,
1907,,,,,,,,,,,,-31.6930,-31.8960,,,,,,,,,,,,,,,,,,,-19.3328,,,,,,,,,,,,,-29.0337,-32.1539,,,,,,,,
1908,,,,,,,,,,,,-31.6920,-31.8935,,,,,,,,,,,,,,,,,,,-19.3264,,,,,,,,,,,,,-29.0334,-32.1530,,,,,,,,
1909,,,,,,,,,,,,-31.6910,-31.8911,,,,,,,,,,,,,,,,,,,-19.3201,,,,,,,,,,,,,-29.0331,-32.1520,,,,,,,,
1910,,,,,,,,,,,,-31.6900,-31.8887,,,,,,,,,,,,,,,,,,,-19.3137,,,,,,,,,,,,,-29.0328,-32.1511,,,,,,,,
1911,,,,,,,,,,,,-31.6890,-31.8862,,,,,,,,,,,,,,,,,,,-19.3074,,,,,,,,,,,,,-29.0325,-32.1501,,,,,,,,
1912,,,,,,,,,,,,-31.6880,-31.8838,,,,,,,,,,,,,,,,,,,-19.3010,,,,,,,,,,,,,-29.0322,-32.1492,,,,,,,,
1913,,,,,,,,,,,,-31.6870,-31.8814,,,,,,,,,,,,,,,,,,,-19.2947,,,,,,,,,,,,,-29.0319,-32.1482,,,,,,,,
1914,,,,,,,,,,,,-31.6860,-31.8789,,,,,,,,,,,,,,,,,,,-19.2883,,,,,,,,,,,,,-29.0317,-32.1473,,,,,,,,
1915,,,,,,,,,,,,-31.6850,-31.8765,,,,,,,,,,,,,,,,,,,-19.2820,,,,,,,,,,,,,-29.0314,-32.1463,,,,,,,,
1916,,,,,,,,,,,,-31.6840,-31.8741,,,,,,,,,,,,,,,,,,,-19.2757,,,,,,,,,,,,,-29.0311,-32.1454,,,,,,,,
1917,,,,,,,,,,,,-31.6830,-31.8716,,,,,,,,,,,,,,,,,,,-19.2693,,,,,,,,,,,,,-29.0308,-32.1444,,,,,,,,
1918,,,,,,,,,,,,-31.6820,-31.8692,,,,,,,,,,,,,,,,,,,-19.2630,,,,,,,,,,,,,-29.0305,-32.1435,,,,,,,,
1919,,,,,,,,,,,,-31.6810,-31.8668,,,,,,,,,,,,,,,,,,,-19.2566,,,,,,,,,,,,,-29.0302,-32.1425,,,,,,,,
1920,,,,,,,,,,,,-31.6800,-31.8643,,,,,,,,,,,,,,,,,,,-19.2503,,,,,,,,,,,,,-29.0299,-32.1416,,,,,,,,
1921,,,,,,,,,,,,-31.6790,-31.8619,,,,,,,,,,,,,,,,,,,-19.2439,,,,,,,,,,,,,-29.0296,-32.1406,,,,,,,,
1922,,,,,,,,,,,,-31.6780,-31.8594,,,,,,,,,,,,,,,,,,,-19.2376,,,,,,,,,,,,,-29.0293,-32.1397,,,,,,,,
1923,,,,,,,,,,,,-31.6770,-31.8570,,,,,,,,,,,,,,,,,,,-19.2312,,,,,,,,,,,,,-29.0290,-32.1387,,,,,,,,
1924,,,,,,,,,,,,-31.6760,-31.8546,,,,,,,,,,,,,,,,,,,-19.2249,,,,,,,,,,,,,-29.0288,-32.1378,,,,,,,,
1925,,,,,,,,,,,,-31.6750,-31.8521,,,,,,,,,,,,,,,,,,,-19.2186,,,,,,,,,,,,,-29.0285,-32.1368,,,,,,,,
1926,,,,,,,,,,,,-31.6740,-31.8497,,,,,,,,,,,,,,,,,,,-19.2122,,,,,,,,,,,,,-29.0282,-32.1359,,,,,,,,
1927,,,,,,,,,,,,-31.6730,-31.8473,,,,,,,,,,,,,,,,,,,-19.2059,,,,,,,,,,,,,-29.0279,-32.1349,,,,,,,,
1928,,,,,,,,,,,,-31.6720,-31.8448,,,,,,,,,,,,,,,,,,,-19.1995,,,,,,,,,,,,,-29.0276,-32.1340,,,,,,,,
1929,,,,,,,,,,,,-31.6710,-31.8424,,,,,,,,,,,,,,,,,,,-19.1932,,,,,,,,,,,,,-29.0273,-32.1330,,,,,,,,
1930,,,,,,,,,,,,-31.6700,-31.8400,,,,,,,,,,,,,,,,,,,-19.1868,,,,,,,,,,,,,-29.0270,-32.1321,,,,,,,,
1931,,,,,,,,,,,,-31.6690,-31.8375,,,,,,,,,,,,,,,,,,,-19.1805,,,,,,,,,,,,,-29.0267,-32.1311,,,,,,,,
1932,,,,,,,,,,,,-31.6680,-31.8351,,,,,,,,,,,,,,,,,,,-19.1741,,,,,,,,,,,,,-29.0264,-32.1302,,,,,,,,
1933,,,,,,,,,,,,-31.6670,-31.8327,,,,,,,,,,,,,,,,,,,-19.1678,,,,,,,,,,,,,-29.0261,-32.1292,,,,,,,,
1934,,,,,,,,,,,,-31.6660,-31.8302,,,,,,,,,,,,,,,,,,,-19.1615,,,,,,,,,,,,,-29.0259,-32.1283,,,,,,,,
1935,,,,,,,,,,,,-31.6650,-31.8278,,,,,,,,,,,,,,,,,,,-19.1551,,,,,,,,,,,,,-29.0256,-32.1273,,,,,,,,
1936,,,,,,,,,,,,-31.6640,-31.8254,,,,,,,,,,,,,,,,,,,-19.1488,,,,,,,,,,,,,-29.0253,-32.1264,,,,,,,,
1937,,,,,,,,,,,,-31.6630,-31.8229,,,,,,,,,,,,,,,,,,,-19.1424,,,,,,,,,,,,,-29.0250,-32.1254,,,,,,,,
1938,,,,,,,,,,,,-31.6620,-31.8205,,,,,,,,,,,,,,,,,,,-19.1361,,,,,,,,,,,,,-29.0247,-32.1245,,,,,,,,
1939,,,,,,,,,,,,-31.6610,-31.8181,,,,,,,,,,,,,,,,,,,-19.1297,,,,,,,,,,,,,-29.0245,-32.1235,,,,,,,,
1940,,,,,,,,,,,,-31.6600,-31.8156,,,,,,,,,,,,,,,,,,,-19.1234,,,,,,,,,,,,,-29.0243,-32.1226,,,,,,,,
1941,,,,,,,,,,,,-31.6590,-31.8132,,,,,,,,,,,,,,,,,,,-19.1170,,,,,,,,,,,,,-29.0241,-32.1216,,,,,,,,
1942,,,,,,,,,,,,-31.6580,-31.8107,,,,,,,,,,,,,,,,,,,-19.1107,,,,,,,,,,,,,-29.0240,-32.1207,,,,,,,,
1943,,,,,,,,,,,,-31.6570,-31.8093,,,,,,,,,,,,,,,,,,,-19.1043,,,,,,,,,,,,,-29.0238,-32.1197,,,,,,,,
1944,,,,,,,,,,,,-31.6560,-31.8078,,,,,,,,,,,,,,,,,,,-19.0980,,,,,,,,,,,,,-29.0236,-32.1188,,,,,,,,
1945,,,,,,,,,,,,-31.6550,-31.8063,,,,,,,,,,,,,,,,,,,-19.0917,,,,,,,,,,,,,-29.0234,-32.1178,,,,,,,,
1946,,,,,,,,,,,,-31.6540,-31.8049,,,,,,,,,,,,,,,,,,,-19.0853,,,,,,,,,,,,,-29.0232,-32.1169,,,,,,,,
1947,,,,,,,,,,,,-31.6530,-31.8034,,,,,,,,,,,,,,,,,,,-19.0790,,,,,,,,,,,,,-29.0230,-32.1159,,,,,,,,
1948,,,,,,,,,,,,-31.6520,-31.8019,,,,,,,,,,,,,,,,,,,-19.0726,,,,,,,,,,,,,-29.0228,-32.1150,,,,,,,,
1949,,,,,,,,,,,,-31.6510,-31.8005,,,,,,,,,,,,,,,,,,,-19.0663,,,,,,,,,,,,,-29.0227,-32.1140,,,,,,,,
1950,,,,,,,,,,,,-31.6500,-31.7990,,,,,,,,,,,,,,,,,,,-19.0599,,,,,,,,,,,,,-29.0225,-32.1131,,,,,,,,
1951,,,,,,,,,,,,-31.6490,-31.7975,,,,,,,,,,,,,,,,,,,-19.0536,,,,,,,,,,,,,-29.0223,-32.1121,,,,,,,,
1952,,,,,,,,,,,,-31.6480,-31.7960,,,,,,,,,,,,,,,,,,,-19.0472,,,,,,,,,,,,,-29.0221,-32.1112,,,,,,,,
1953,,,,,,,,,,,,-31.6470,-31.7946,,,,,,,,,,,,,,,,,,,-19.0409,,,,,,,,,,,,,-29.0219,-32.1102,,,,,,,,
1954,,,,,,,,,,,,-31.6460,-31.7931,,,,,,,,,,,,,,,,,,,-19.0346,,,,,,,,,,,,,-29.0217,-32.1093,,,,,,,,
1955,,,,,,,,,,,,-31.6450,-31.7916,,,,,,,,,,,,,,,,,,,-19.0282,,,,,,,,,,,,,-29.0215,-32.1083,,,,,,,,
1956,,,,,,,,,,,,-31.6440,-31.7902,,,,,,,,,,,,,,,,,,,-19.0219,,,,,,,,,,,,,-29.0214,-32.1074,,,,,,,,
1957,,,,,,,,,,,,-31.6430,-31.7887,,,,,,,,,,,,,,,,,,,-19.0155,,,,,,,,,,,,,-29.0212,-32.1064,,,,,,,,
1958,,,,,,,,,,,,-31.6420,-31.7872,,,,,,,,,,,,,,,,,,,-19.0092,,,,,,,,,,,,,-29.0210,-32.1055,,,,,,,,
1959,,,,,,,,,,,,-31.6410,-31.7858,,,,,,,,,,,,,,,,,,,-19.0028,,,,,,,,,,,,,-29.0208,-32.1045,,,,,,,,
1960,,,,,,,,,,,,-31.6400,-31.7843,,,,,,,,,,,,,,,,,,,-18.9965,,,,,,,,,,,,,-29.0206,-32.1036,,,,,,,,
1961,,,,,,,,,,,,-31.6390,-31.7828,,,,,,,,,,,,,,,,,,,-18.9901,,,,,,,,,,,,,-29.0204,-32.1026,,,,,,,,
1962,,,,,,,,,,,,-31.6380,-31.7814,,,,,,,,,,,,,,,,,,,-18.9838,,,,,,,,,,,,,-29.0202,-32.1017,,,,,,,,
1963,,,,,,,,,,,,-31.6370,-31.7799,,,,,,,,,,,,,,,,,,,-18.9774,,,,,,,,,,,,,-29.0200,-32.1007,,,,,,,,
1964,,,,,,,,,,,,-31.6360,-31.7784,,,,,,,,,,,,,,,,,,,-18.9711,,,,,,,,,,,,,-29.0199,-32.0998,,,,,,,,
1965,,,,,,,,,,,,-31.6350,-31.7769,,,,,,,,,,,,,,,,,,,-18.9648,,,,,,,,,,,,,-29.0197,-32.0988,,,,,,,,
1966,,,,,,,,,,,,-31.6340,-31.7755,,,,,,,,,,,,,,,,,,,-18.9584,,,,,,,,,,,,,-29.0195,-32.0979,,,,,,,,
1967,,,,,,,,,,,,-31.6330,-31.7740,,,,,,,,,,,,,,,,,,,-18.9521,,,,,,,,,,,,,-29.0193,-32.0969,,,,,,,,
1968,,,,,,,,,,,,-31.6320,-31.7725,,,,,,,,,,,,,,,,,,,-18.9457,,,,,,,,,,,,,-29.0191,-32.0960,,,,,,,,
1969,,,,,,,,,,,,-31.6310,-31.7711,,,,,,,,,,,,,,,,,,,-18.9394,,,,,,,,,,,,,-29.0189,-32.0950,,,,,,,,
1970,,,,,,,,,,,,-31.6300,-31.7696,,,,,,,,,,,,,,,,,,,-18.9330,,,,,,,,,,,,,-29.0187,-32.0941,,,,,,,,
