from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
2621,,,,,,,,,,,,,-31.3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4087,,,,,,,,
2622,,,,,,,,,,,,,-31.3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4080,,,,,,,,
2623,,,,,,,,,,,,,-31.3709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4073,,,,,,,,
2624,,,,,,,,,,,,,-31.3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4066,,,,,,,,
2625,,,,,,,,,,,,,-31.3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4059,,,,,,,,
2626,,,,,,,,,,,,,-31.3729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4052,,,,,,,,
2627,,,,,,,,,,,,,-31.3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4045,,,,,,,,
2628,,,,,,,,,,,,,-31.3742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4038,,,,,,,,
2629,,,,,,,,,,,,,-31.3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4031,,,,,,,,
2630,,,,,,,,,,,,,-31.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4024,,,,,,,,
2631,,,,,,,,,,,,,-31.3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4017,,,,,,,,
2632,,,,,,,,,,,,,-31.3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4010,,,,,,,,
2633,,,,,,,,,,,,,-31.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4003,,,,,,,,
2634,,,,,,,,,,,,,-31.3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3996,,,,,,,,
2635,,,,,,,,,,,,,-31.3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3989,,,,,,,,
2636,,,,,,,,,,,,,-31.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3982,,,,,,,,
2637,,,,,,,,,,,,,-31.3802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3975,,,,,,,,
2638,,,,,,,,,,,,,-31.3808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3968,,,,,,,,
2639,,,,,,,,,,,,,-31.3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3961,,,,,,,,
2640,,,,,,,,,,,,,-31.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3954,,,,,,,,
2641,,,,,,,,,,,,,-31.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3946,,,,,,,,
2642,,,,,,,,,,,,,-31.3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3939,,,,,,,,
2643,,,,,,,,,,,,,-31.3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3932,,,,,,,,
2644,,,,,,,,,,,,,-31.3886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3925,,,,,,,,
2645,,,,,,,,,,,,,-31.3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3918,,,,,,,,
2646,,,,,,,,,,,,,-31.3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3911,,,,,,,,
2647,,,,,,,,,,,,,-31.3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3904,,,,,,,,
2648,,,,,,,,,,,,,-31.3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3897,,,,,,,,
2649,,,,,,,,,,,,,-31.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3890,,,,,,,,
2650,,,,,,,,,,,,,-31.3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3883,,,,,,,,
2651,,,,,,,,,,,,,-31.3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3876,,,,,,,,
2652,,,,,,,,,,,,,-31.3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3869,,,,,,,,
2653,,,,,,,,,,,,,-31.4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3862,,,,,,,,
2654,,,,,,,,,,,,,-31.4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3855,,,,,,,,
2655,,,,,,,,,,,,,-31.4028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3848,,,,,,,,
2656,,,,,,,,,,,,,-31.4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3841,,,,,,,,
2657,,,,,,,,,,,,,-31.4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3834,,,,,,,,
2658,,,,,,,,,,,,,-31.4067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3827,,,,,,,,
2659,,,,,,,,,,,,,-31.4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3820,,,,,,,,
2660,,,,,,,,,,,,,-31.4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3813,,,,,,,,
2661,,,,,,,,,,,,,-31.4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3806,,,,,,,,
2662,,,,,,,,,,,,,-31.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3799,,,,,,,,
2663,,,,,,,,,,,,,-31.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3791,,,,,,,,
2664,,,,,,,,,,,,,-31.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3784,,,,,,,,
2665,,,,,,,,,,,,,-31.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3777,,,,,,,,
2666,,,,,,,,,,,,,-31.4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3770,,,,,,,,
2667,,,,,,,,,,,,,-31.4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3763,,,,,,,,
2668,,,,,,,,,,,,,-31.4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3756,,,,,,,,
2669,,,,,,,,,,,,,-31.4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3749,,,,,,,,
2670,,,,,,,,,,,,,-31.4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3742,,,,,,,,
2671,,,,,,,,,,,,,-31.4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3735,,,,,,,,
2672,,,,,,,,,,,,,-31.4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3728,,,,,,,,
2673,,,,,,,,,,,,,-31.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3721,,,,,,,,
2674,,,,,,,,,,,,,-31.4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3714,,,,,,,,
2675,,,,,,,,,,,,,-31.4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3707,,,,,,,,
2676,,,,,,,,,,,,,-31.4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3700,,,,,,,,
2677,,,,,,,,,,,,,-31.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3693,,,,,,,,
2678,,,,,,,,,,,,,-31.4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3686,,,,,,,,
2679,,,,,,,,,,,,,-31.4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3679,,,,,,,,
2680,,,,,,,,,,,,,-31.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3672,,,,,,,,
2681,,,,,,,,,,,,,-31.4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3665,,,,,,,,
2682,,,,,,,,,,,,,-31.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3658,,,,,,,,
2683,,,,,,,,,,,,,-31.4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3651,,,,,,,,
2684,,,,,,,,,,,,,-31.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3644,,,,,,,,
2685,,,,,,,,,,,,,-31.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3636,,,,,,,,
2686,,,,,,,,,,,,,-31.4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3629,,,,,,,,
2687,,,,,,,,,,,,,-31.4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3622,,,,,,,,
2688,,,,,,,,,,,,,-31.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3615,,,,,,,,
2689,,,,,,,,,,,,,-31.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3608,,,,,,,,
2690,,,,,,,,,,,,,-31.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3601,,,,,,,,
2691,,,,,,,,,,,,,-31.4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3594,,,,,,,,
2692,,,,,,,,,,,,,-31.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3587,,,,,,,,
2693,,,,,,,,,,,,,-31.4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3580,,,,,,,,
2694,,,,,,,,,,,,,-31.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3573,,,,,,,,
2695,,,,,,,,,,,,,-31.4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3566,,,,,,,,
2696,,,,,,,,,,,,,-31.4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3559,,,,,,,,
2697,,,,,,,,,,,,,-31.4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3552,,,,,,,,
2698,,,,,,,,,,,,,-31.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3545,,,,,,,,
2699,,,,,,,,,,,,,-31.4682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3538,,,,,,,,
2700,,,,,,,,,,,,,-31.4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3531,,,,,,,,
2701,,,,,,,,,,,,,-31.4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3524,,,,,,,,
2702,,,,,,,,,,,,,-31.4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3517,,,,,,,,
2703,,,,,,,,,,,,,-31.4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3510,,,,,,,,
2704,,,,,,,,,,,,,-31.4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3503,,,,,,,,
2705,,,,,,,,,,,,,-31.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3496,,,,,,,,
2706,,,,,,,,,,,,,-31.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3489,,,,,,,,
2707,,,,,,,,,,,,,-31.4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3481,,,,,,,,
2708,,,,,,,,,,,,,-31.4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3474,,,,,,,,
2709,,,,,,,,,,,,,-31.4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3467,,,,,,,,
2710,,,,,,,,,,,,,-31.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3460,,,,,,,,
2711,,,,,,,,,,,,,-31.4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3453,,,,,,,,
2712,,,,,,,,,,,,,-31.4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3446,,,,,,,,
2713,,,,,,,,,,,,,-31.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3439,,,,,,,,
2714,,,,,,,,,,,,,-31.4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3432,,,,,,,,
2715,,,,,,,,,,,,,-31.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3425,,,,,,,,
2716,,,,,,,,,,,,,-31.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3418,,,,,,,,
2717,,,,,,,,,,,,,-31.5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3411,,,,,,,,
2718,,,,,,,,,,,,,-31.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3404,,,,,,,,
2719,,,,,,,,,,,,,-31.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3397,,,,,,,,
2720,,,,,,,,,,,,,-31.5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3390,,,,,,,,
2721,,,,,,,,,,,,,-31.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3383,,,,,,,,
2722,,,,,,,,,,,,,-31.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3376,,,,,,,,
2723,,,,,,,,,,,,,-31.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3369,,,,,,,,
2724,,,,,,,,,,,,,-31.5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3362,,,,,,,,
2725,,,,,,,,,,,,,-31.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3355,,,,,,,,
2726,,,,,,,,,,,,,-31.5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3348,,,,,,,,
2727,,,,,,,,,,,,,-31.5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3341,,,,,,,,
2728,,,,,,,,,,,,,-31.5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3334,,,,,,,,
2729,,,,,,,,,,,,,-31.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3327,,,,,,,,
2730,,,,,,,,,,,,,-31.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3334,,,,,,,,
2731,,,,,,,,,,,,,-31.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3341,,,,,,,,
2732,,,,,,,,,,,,,-31.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3348,,,,,,,,
2733,,,,,,,,,,,,,-31.5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3355,,,,,,,,
2734,,,,,,,,,,,,,-31.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3363,,,,,,,,
2735,,,,,,,,,,,,,-31.5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3370,,,,,,,,
2736,,,,,,,,,,,,,-31.5423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3377,,,,,,,,
2737,,,,,,,,,,,,,-31.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3384,,,,,,,,
2738,,,,,,,,,,,,,-31.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3392,,,,,,,,
2739,,,,,,,,,,,,,-31.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3399,,,,,,,,
2740,,,,,,,,,,,,,-31.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3406,,,,,,,,
2741,,,,,,,,,,,,,-31.5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3413,,,,,,,,
2742,,,,,,,,,,,,,-31.5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3420,,,,,,,,
2743,,,,,,,,,,,,,-31.5563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3428,,,,,,,,
2744,,,,,,,,,,,,,-31.5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3435,,,,,,,,
2745,,,,,,,,,,,,,-31.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3442,,,,,,,,
2746,,,,,,,,,,,,,-31.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3449,,,,,,,,
2747,,,,,,,,,,,,,-31.5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3457,,,,,,,,
2748,,,,,,,,,,,,,-31.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3464,,,,,,,,
2749,,,,,,,,,,,,,-31.5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3471,,,,,,,,
2750,,,,,,,,,,,,,-31.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3478,,,,,,,,
2751,,,,,,,,,,,,,-31.5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3485,,,,,,,,
2752,,,,,,,,,,,,,-31.5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3493,,,,,,,,
2753,,,,,,,,,,,,,-31.5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3500,,,,,,,,
2754,,,,,,,,,,,,,-31.5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3507,,,,,,,,
2755,,,,,,,,,,,,,-31.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3514,,,,,,,,
2756,,,,,,,,,,,,,-31.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3522,,,,,,,,
2757,,,,,,,,,,,,,-31.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3529,,,,,,,,
2758,,,,,,,,,,,,,-31.5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3536,,,,,,,,
2759,,,,,,,,,,,,,-31.5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3543,,,,,,,,
2760,,,,,,,,,,,,,-31.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3550,,,,,,,,
2761,,,,,,,,,,,,,-31.5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3558,,,,,,,,
2762,,,,,,,,,,,,,-31.5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3565,,,,,,,,
2763,,,,,,,,,,,,,-31.5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3572,,,,,,,,
2764,,,,,,,,,,,,,-31.5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3579,,,,,,,,
2765,,,,,,,,,,,,,-31.5980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3587,,,,,,,,
2766,,,,,,,,,,,,,-31.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3594,,,,,,,,
2767,,,,,,,,,,,,,-31.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3601,,,,,,,,
2768,,,,,,,,,,,,,-31.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3608,,,,,,,,
2769,,,,,,,,,,,,,-31.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3615,,,,,,,,
2770,,,,,,,,,,,,,-31.6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3623,,,,,,,,
2771,,,,,,,,,,,,,-31.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3630,,,,,,,,
2772,,,,,,,,,,,,,-31.6076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3637,,,,,,,,
2773,,,,,,,,,,,,,-31.6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3644,,,,,,,,
2774,,,,,,,,,,,,,-31.6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3652,,,,,,,,
2775,,,,,,,,,,,,,-31.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3659,,,,,,,,
2776,,,,,,,,,,,,,-31.6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3666,,,,,,,,
2777,,,,,,,,,,,,,-31.6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3673,,,,,,,,
2778,,,,,,,,,,,,,-31.6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3680,,,,,,,,
2779,,,,,,,,,,,,,-31.6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3688,,,,,,,,
2780,,,,,,,,,,,,,-31.6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3695,,,,,,,,
2781,,,,,,,,,,,,,-31.6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3702,,,,,,,,
2782,,,,,,,,,,,,,-31.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3709,,,,,,,,
2783,,,,,,,,,,,,,-31.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3717,,,,,,,,
2784,,,,,,,,,,,,,-31.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3724,,,,,,,,
2785,,,,,,,,,,,,,-31.6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3731,,,,,,,,
2786,,,,,,,,,,,,,-31.6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3738,,,,,,,,
2787,,,,,,,,,,,,,-31.6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3745,,,,,,,,
2788,,,,,,,,,,,,,-31.6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3753,,,,,,,,
2789,,,,,,,,,,,,,-31.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3760,,,,,,,,
2790,,,,,,,,,,,,,-31.6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3767,,,,,,,,
2791,,,,,,,,,,,,,-31.6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3774,,,,,,,,
2792,,,,,,,,,,,,,-31.6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3782,,,,,,,,
2793,,,,,,,,,,,,,-31.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3789,,,,,,,,
2794,,,,,,,,,,,,,-31.6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3796,,,,,,,,
2795,,,,,,,,,,,,,-31.6392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3803,,,,,,,,
2796,,,,,,,,,,,,,-31.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3811,,,,,,,,
2797,,,,,,,,,,,,,-31.6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3818,,,,,,,,
2798,,,,,,,,,,,,,-31.6433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3825,,,,,,,,
2799,,,,,,,,,,,,,-31.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3832,,,,,,,,
2800,,,,,,,,,,,,,-31.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3839,,,,,,,,
2801,,,,,,,,,,,,,-31.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3847,,,,,,,,
2802,,,,,,,,,,,,,-31.6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3854,,,,,,,,
2803,,,,,,,,,,,,,-31.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3861,,,,,,,,
2804,,,,,,,,,,,,,-31.6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3868,,,,,,,,
2805,,,,,,,,,,,,,-31.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3876,,,,,,,,
2806,,,,,,,,,,,,,-31.6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3883,,,,,,,,
2807,,,,,,,,,,,,,-31.6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3890,,,,,,,,
2808,,,,,,,,,,,,,-31.6581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3897,,,,,,,,
2809,,,,,,,,,,,,,-31.6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3904,,,,,,,,
2810,,,,,,,,,,,,,-31.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3912,,,,,,,,
2811,,,,,,,,,,,,,-31.6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3919,,,,,,,,
2812,,,,,,,,,,,,,-31.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3926,,,,,,,,
2813,,,,,,,,,,,,,-31.6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3933,,,,,,,,
2814,,,,,,,,,,,,,-31.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3941,,,,,,,,
2815,,,,,,,,,,,,,-31.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3948,,,,,,,,
2816,,,,,,,,,,,,,-31.6701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3955,,,,,,,,
2817,,,,,,,,,,,,,-31.6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3962,,,,,,,,
2818,,,,,,,,,,,,,-31.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3969,,,,,,,,
2819,,,,,,,,,,,,,-31.6746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3977,,,,,,,,
2820,,,,,,,,,,,,,-31.6761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3984,,,,,,,,
2821,,,,,,,,,,,,,-31.6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3991,,,,,,,,
2822,,,,,,,,,,,,,-31.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3998,,,,,,,,
2823,,,,,,,,,,,,,-31.6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4006,,,,,,,,
